,I,Z,C,O,F,I_in,C_bar,h,W
470,"[1.0, 0.0005258387727431952, 0.19794721407624633, 0.232955498095859]","[0.27431108182983677, 0.8889607511335085, -0.1651124688689005, 0.909381904302333]",[0.3491340245857906],[0.7128324385760868],[0.4588379796437015],[0.7086823360482087],[0.26767670187615955],[0.23924723039147486],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
471,"[1.0, 0.0005294031101219854, 0.18328445747800587, 0.23690635291704185]","[0.26571009960763636, 0.8936208525315166, -0.16410865696573812, 0.8940314816972288]",[0.3445374717620886],[0.7096994106248308],[0.4590766451810834],[0.7096403585860769],[0.25965255296656187],[10736.68251327134],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
472,"[1.0, 0.0005256902586857457, 0.19794721407624633, 0.22358472364538348]","[0.2745227111872264, 0.889101940059639, -0.16471485600288094, 0.9084961514395776]",[0.35053847328174437],[0.7125423339995169],[0.45899623313357096],[0.7087290804339378],[0.26799171887035084],[0.24007799464307722],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
473,"[1.0, 0.0005257397633715621, 0.20821114369501467, 0.23155547498373347]","[0.28086695345322144, 0.8860565431246995, -0.16481473197140728, 0.9178961871761812]",[0.3547373326546434],[0.7145342594435907],[0.4589327434498979],[0.7080885611149255],[0.2737934480619251],[0.2433786527584024],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
474,"[1.0, 0.0005257892680573787, 0.187683284457478, 0.23888575527343434]","[0.26892845434494106, 0.8926478893582411, -0.1632071381963036, 0.8959593068885028]",[0.3492833902262617],[0.7100762700816777],[0.45931150276374916],[0.7094430784871724],[0.2626733449652296],[0.23841657256857451],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
475,"[1.0, 0.0005258387727431952, 0.19794721407624633, 0.23604456666548043]","[0.27447934624612697, 0.8890730437330595, -0.164796548411052, 0.9086780320180115]",[0.3500855851707764],[0.7127073941469562],[0.4589059910301133],[0.7087024336052936],[0.2678121169071315],[10813.58566440473],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
476,"[1.0, 0.0005256407539999291, 0.20674486803519063, 0.22260482582474803]","[0.27970920363650864, 0.8863237793549913, -0.1652723594193466, 0.91760479100619]",[0.3536351553950313],[0.7144050684794051],[0.4588574307838238],[0.708155137681655],[0.27279826584600475],[0.2426646321879412],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
477,"[1.0, 0.0005256902586857457, 0.19794721407624633, 0.2341505609405409]","[0.2750068394382399, 0.8894250269072388, -0.1638058936560599, 0.9064709790028941]",[0.3525891788542641],[0.7121981688388644],[0.4591832250770801],[0.7087843245965374],[0.2683639022549054],[0.24122954462358556],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
478,"[1.0, 0.0005257397633715621, 0.20821114369501467, 0.23674680024209702]","[0.2810721392529616, 0.8861934755038192, -0.16442949073486357, 0.9170378678668601]",[0.35581959013189746],[0.7143964690455272],[0.45900790487251114],[0.7081107961933428],[0.2739425511644915],[0.2440009965472393],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
479,"[1.0, 0.0005257892680573787, 0.187683284457478, 0.24163091511876314]","[0.2690387985605693, 0.8927215284501626, -0.16299996429768154, 0.8954977224559275]",[0.34985719562100326],[0.7100011195394268],[0.4593521277203894],[0.7094550624555429],[0.2627544476526203],[10795.608621838806],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
480,"[1.0, 0.0005254922399424795, 0.26392961876832843, 0.23019562728923557]","[0.31550010936776735, 0.8696530258823048, -0.164993633039968, 0.9681160105118913]",[0.3807787219971236],[0.7245939565529709],[0.4589291028078177],[0.7046985855825464],[0.30559625679785624],[0.2633629968372013],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
481,"[1.0, 0.0005256407539999291, 0.20674486803519063, 0.2546574753043827]","[0.28323533286423747, 0.8886769698040747, -0.15865196762993763, 0.9028545265768129]",[0.3708996705450046],[0.7114545015024634],[0.4604643853810561],[0.70863018989166],[0.27598476938408334],[0.25243888278144067],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
482,"[1.0, 0.0005256902586857457, 0.19794721407624633, 0.24788395482176206]","[0.2764181181718737, 0.8903668550203057, -0.16115618414818275, 0.9005674136029207]",[0.36170664932687424],[0.7110233957632252],[0.4598212249326345],[0.7089727556318423],[0.26963309143086983],[0.24653957150042993],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
483,"[1.0, 0.0005257397633715621, 0.20821114369501467, 0.2441104830479506]","[0.281837887272153, 0.886704503548678, -0.16299178055137256, 0.9138346427324767]",[0.36064632797002916],[0.7137615257667693],[0.4593544724686111],[0.7082133127553774],[0.2746299244352397],[10933.201012828016],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
484,"[1.0, 0.0005254427352566629, 0.28005865102639294, 0.2324061362189183]","[0.32560267211838, 0.8649561495090388, -0.16490056213951385, 0.9823305639040396]",[0.38947154804867756],[0.7274203842839669],[0.45895284684307863],[0.7037204229603341],[0.3147280754118227],[0.26986179819137646],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
485,"[1.0, 0.0005254922399424795, 0.26392961876832843, 0.2610510895853407]","[0.31881040430922347, 0.8718621775998955, -0.15877847527473388, 0.9542686094178717]",[0.39686966157816345],[0.7218923628731899],[0.4604335114383552],[0.7051464071815431],[0.30851811998749934],[0.27237690638444495],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
486,"[1.0, 0.0005256407539999291, 0.20674486803519063, 0.26779657004403545]","[0.28454202247541044, 0.8895489995325228, -0.1561986266958938, 0.8973884712943365]",[0.3794195227488183],[0.7103695273221629],[0.4610529936665679],[0.708804019631663],[0.27715001788215743],[0.2573142997374686],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
487,"[1.0, 0.0005256902586857457, 0.19794721407624633, 0.25488776367770577]","[0.2771238719206853, 0.8908378454105751, -0.15983111463931898, 0.897615152427938]",[0.36622057996996904],[0.71043634373502],[0.46013951040953477],[0.7090667185705084],[0.2702658160124484],[10972.93086790921],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
488,"[1.0, 0.0005253932305708465, 0.2859237536656892, 0.24313895740234692]","[0.330734763814039, 0.8642214817770987, -0.162128418263645, 0.9813985748489064]",[0.4015330310118834],[0.7272304643755485],[0.45964416512406686],[0.7035680818379808],[0.31934985691639434],[0.2773246346461318],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
489,"[1.0, 0.0005254427352566629, 0.28005865102639294, 0.26814733382890965]","[0.32962876501123944, 0.867642994695567, -0.15734147663530723, 0.9654888854085628]",[0.40916946331291676],[0.7241360288162382],[0.460792407893912],[0.7042689766079532],[0.3182774265356831],[0.2808281484505213],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
490,"[1.0, 0.0005254922399424795, 0.26392961876832843, 0.27604608086654947]","[0.32038935406778446, 0.872915902308057, -0.15581395941545562, 0.9476636539680462]",[0.4072801290734176],[0.7206011219633458],[0.46114961906618757],[0.7053593580509886],[0.3099064102525277],[0.2782847897625598],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
491,"[1.0, 0.0005256407539999291, 0.20674486803519063, 0.27576185593187674]","[0.285391528224946, 0.8901159239664115, -0.15460365937448808, 0.8938348765079093]",[0.3849506605319597],[0.7096571425708763],[0.4614388359171754],[0.708917917675828],[0.27791330154257116],[11165.71513524845],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
492,"[1.0, 0.0005250466977701308, 0.2844574780058651, 0.2626126760869372]","[0.33271259047524926, 0.8665811972779669, -0.1566984698716319, 0.9679898491674248]",[0.41599914249558523],[0.7245528748988971],[0.46099853135804586],[0.7040616068551094],[0.32113529697907434],[0.2852155339787045],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
493,"[1.0, 0.0005253932305708465, 0.2859237536656892, 0.2755201078600355]","[0.3342832156939367, 0.8665895694260548, -0.1554661151619748, 0.9665549318162532]",[0.41890443830703383],[0.7243442639229754],[0.46126102368340516],[0.7040503105733267],[0.32245920346223983],[0.286879505908881],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
494,"[1.0, 0.0005254427352566629, 0.28005865102639294, 0.2817820714716797]","[0.3310106996302238, 0.8685652397798024, -0.15474686140309218, 0.9597080703170926]",[0.41834400541937694],[0.7230167495185041],[0.46141640812623247],[0.7044548443573448],[0.31947891009733004],[0.28599603842443655],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
495,"[1.0, 0.0005254922399424795, 0.26392961876832843, 0.2833041650138638]","[0.3211356456038571, 0.8734139459138068, -0.15441277924342234, 0.944541817873126]",[0.41214602620651536],[0.7199913423261703],[0.46148714091301307],[0.7054596800589676],[0.31056018431713767],[11516.346303736682],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
496,"[1.0, 0.0005249971930843142, 0.2829912023460411, 0.2679591848842369]","[0.332609539923276, 0.8675523100077605, -0.1551759655077175, 0.9632866663937039]",[0.4195631049888539],[0.7236106913163819],[0.46137829451719886],[0.7042643330545922],[0.3210456221607827],[0.2870221087866127],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
