,I,Z,C,O,F,I_in,C_bar,h,W
256,"[1.0, 0.0005398981035150901, 0.20087976539589442, 0.29160363088059343]","[0.3582345446566393, 0.8964453938578576, -0.1474518531965434, 0.8733738259237587]",[0.46162451915722036],[0.705268120474203],[0.4632999271271683],[0.7102466711622112],[0.34384171689942183],[0.30432414524961426],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
257,"[1.0, 0.0005399476082009067, 0.2155425219941349, 0.2941720998155719]","[0.36626323023230734, 0.8913830022785277, -0.1495278877044472, 0.8909933999566992]",[0.4623987942403522],[0.7090011557363686],[0.46273838737994566],[0.7091904246108106],[0.35081543989171604],[0.30635008658111584],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
258,"[1.0, 0.0005400961222583562, 0.2287390029325513, 0.300990908247298]","[0.37458152934479694, 0.8875452585102648, -0.149365503404515, 0.9023038557185413]",[0.4676082105510744],[0.7113731141533853],[0.4627548692193613],[0.7083912719796965],[0.35804352078112495],[0.3103655615313693],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
259,"[1.0, 0.0005401456269441728, 0.22580645161290322, 0.30755076709160906]","[0.3734011493871962, 0.8888374544572589, -0.1481596345289653, 0.8970095677181208]",[0.4695025448366955],[0.71030840735224],[0.4630419031052764],[0.7086543794801332],[0.35698990055735436],[12027.223586842032],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
260,"[1.0, 0.000539799094143457, 0.20087976539589442, 0.29024731188616487]","[0.358038624434544, 0.8963165338242699, -0.14781590247340975, 0.8741890327181635]",[0.45989312790169745],[0.705437798756298],[0.46320927032748266],[0.710220111689943],[0.34366868856520616],[0.3034022311278899],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
261,"[1.0, 0.0005398981035150901, 0.20087976539589442, 0.29330233691123114]","[0.3572659439518957, 0.8958084765642116, -0.14925255386679448, 0.8774056600394697]",[0.456328253952871],[0.7061902652413897],[0.46280659595664003],[0.7101022146815734],[0.3429002297656506],[0.3016396331737988],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
262,"[1.0, 0.0005399476082009067, 0.2155425219941349, 0.2963035453536644]","[0.365937101511692, 0.8911685516580633, -0.15013418522511193, 0.8923509220970928]",[0.45961871571981827],[0.7093254703353268],[0.4625636635201044],[0.709139149836855],[0.3504838546938397],[0.30486772812227486],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
263,"[1.0, 0.0005400961222583562, 0.2287390029325513, 0.30205541618623344]","[0.3744004282753331, 0.8874261729030848, -0.1497021837471677, 0.903057695217811]",[0.4661401740346903],[0.7115513627097799],[0.46265838677053533],[0.708362913450805],[0.35786150335733674],[12003.479183749321],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
264,"[1.0, 0.0005397495894576405, 0.22727272727272727, 0.2856942342461586]","[0.3733318438754234, 0.8877575837098879, -0.1499879414364614, 0.9024006923448931]",[0.46548874324458556],[0.7112677633938228],[0.4626682225555039],[0.7084551509324415],[0.3570821702631343],[0.3091445291181373],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
265,"[1.0, 0.000539799094143457, 0.20087976539589442, 0.29917590212292827]","[0.35807598117070305, 0.8963410982822322, -0.1477464535255507, 0.8740335340048547]",[0.45963618038301435],[0.7054913231297345],[0.46318040732233956],[0.7102116556260055],[0.34361358076654275],[0.3032458140910529],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
266,"[1.0, 0.0005398981035150901, 0.20087976539589442, 0.29801534564794163]","[0.35729647809311404, 0.8958285547269605, -0.1491957886298004, 0.8772785606148512]",[0.45619344837301345],[0.7062090161280467],[0.46279642571460416],[0.7100992330094903],[0.3428807910384101],[0.30155300992478895],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
267,"[1.0, 0.0005399476082009067, 0.2155425219941349, 0.2987836025837288]","[0.36595280275934616, 0.8911788762387846, -0.15010499543923206, 0.8922855651077357]",[0.45954752897490975],[0.7093357955835758],[0.46255803142105695],[0.709137495354233],[0.35047315377150023],[11922.217130442928],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
268,"[1.0, 0.0005396010754001909, 0.22434017595307917, 0.28285664489013973]","[0.37113806041242403, 0.8883833418788522, -0.15066570302313795, 0.9013240957898555]",[0.46279663776899355],[0.7110480410698888],[0.46249895696164095],[0.7085841546829267],[0.35516514924669684],[0.30749415259992885],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
269,"[1.0, 0.0005397495894576405, 0.22727272727272727, 0.29756776691301845]","[0.3738062499041835, 0.8880695362022281, -0.14910598538400777, 0.9004259607531374]",[0.46742198746258135],[0.7109454611458034],[0.4628421721910443],[0.7085062588046188],[0.35741045722289233],[0.31008735489696043],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
270,"[1.0, 0.000539799094143457, 0.20087976539589442, 0.30489868063550474]","[0.35826037790577364, 0.8964623510016274, -0.14740364629569055, 0.8732659761828931]",[0.4606532111139496],[0.7053762017393588],[0.46324179739983795],[0.7102296254876266],[0.34373068003784674],[0.30376459049407684],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
271,"[1.0, 0.0005398981035150901, 0.20087976539589442, 0.3010318608033839]","[0.35739669688470177, 0.8958944550315937, -0.1490094744506965, 0.8768613964098493]",[0.4567307229153118],[0.7061457719418207],[0.4628302004626718],[0.7101091230146712],[0.3429452613141713],[11871.158702757079],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
272,"[1.0, 0.0005395515707143744, 0.218475073313783, 0.28526145343568116]","[0.36794013101116485, 0.8904171961432998, -0.14981005408512038, 0.8942197899720191]",[0.46336670087198484],[0.7095855577298897],[0.4627120279581537],[0.7090040567279567],[0.3523681193906575],[0.3071911662298005],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
273,"[1.0, 0.0005396010754001909, 0.22434017595307917, 0.297179232823914]","[0.37198896972713086, 0.8889428695100082, -0.1490837993905971, 0.8977821561777842]",[0.4666294732196573],[0.7104010878777121],[0.46284810221207096],[0.7086867129288041],[0.3558250749130355],[0.30939422190115823],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
274,"[1.0, 0.0005397495894576405, 0.22727272727272727, 0.3041478045966045]","[0.3741243845476895, 0.8882787302025674, -0.1485145494465923, 0.8991017142366984]",[0.46943550506211607],[0.7107162428659468],[0.46296586821629054],[0.7085425980430701],[0.3576438466093384],[0.31112928875352136],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
275,"[1.0, 0.000539799094143457, 0.20087976539589442, 0.3083729179642662]","[0.358433563133589, 0.8965762314335324, -0.147081682090753, 0.8725450866497515]",[0.46171835428552266],[0.7052491084856868],[0.46330963533771463],[0.7102494833895304],[0.34386007606099184],[11913.537898467377],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
276,"[1.0, 0.0005395020660285579, 0.23607038123167157, 0.2927888876630549]","[0.3796909738609422, 0.8857339758281433, -0.14836651411549298, 0.906553256565892]",[0.47499629684743705],[0.7121173057980943],[0.4630727071841757],[0.7080374066978246],[0.3626203801556471],[0.3149840551739646],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
277,"[1.0, 0.0005395515707143744, 0.218475073313783, 0.30483930258031855]","[0.3695379003304139, 0.8914678322885172, -0.1468396822177575, 0.8875690196196582]",[0.4709441458535816],[0.7082942563369121],[0.4634067083605543],[0.7092079006326827],[0.35368366379397653],[0.31094912726930873],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
278,"[1.0, 0.0005396010754001909, 0.22434017595307917, 0.3056241289414558]","[0.37256883210214886, 0.8893241663362182, -0.14800579215579468, 0.8953684588775807]",[0.47060845651214267],[0.7099473853802143],[0.463092742589102],[0.7087585557255153],[0.35628722834920834],[0.3114658974624986],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
279,"[1.0, 0.0005397495894576405, 0.22727272727272727, 0.3086533147333347]","[0.37444260917797134, 0.8884879833750027, -0.1479229462170751, 0.8977770931471757]",[0.4715373607595579],[0.7104663479357278],[0.46310073492023107],[0.7085822161081579],[0.35789826377469836],[12048.309306621926],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
280,"[1.0, 0.0005394525613427413, 0.19648093841642228, 0.2911477845618062]","[0.35550764607034957, 0.897754683280868, -0.1474199857914681, 0.8694114759829217]",[0.4596813192110477],[0.7044439536979552],[0.46330777781523663],[0.7105160224971551],[0.34143482096901107],[0.3028534821857044],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
281,"[1.0, 0.0005395020660285579, 0.23607038123167157, 0.29270906060957597]","[0.3784709259265702, 0.884931715800174, -0.15063467386636117, 0.9116317485187818]",[0.46845083790941877],[0.7132408644191155],[0.462463198965718],[0.707858110232746],[0.361474462658622],[0.3116833772225682],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
282,"[1.0, 0.0005395515707143744, 0.218475073313783, 0.3063366949332919]","[0.3691247630666521, 0.8911961679518605, -0.14760773508424646, 0.8892887178465424]",[0.46750309788712907],[0.7086936134806068],[0.46319183666327096],[0.7091448583764135],[0.353276897583067],[0.3091361810638719],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
