,I,Z,C,O,F,I_in,C_bar,h,W
229,"[1.0, 0.0005404921597448885, 0.21114369501466276, 0.24161644232543622]","[0.2837037713515227, 0.8826757050835736, -0.16727223104869576, 0.913284246183979]",[0.36150706467415383],[0.713598367705603],[0.4583191098971315],[0.7073881505695455],[0.2764049609163406],[0.24731717620327182],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
230,"[1.0, 0.0005405416644307051, 0.21114369501466276, 0.24309068410494813]","[0.2834199124308408, 0.8824781690570209, -0.16783164877686285, 0.9145397561291054]",[0.3609273840939159],[0.713890015498992],[0.45816110969161955],[0.7073416271464908],[0.2761066433226072],[0.2470416038774726],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
231,"[1.0, 0.0005405911691165216, 0.18035190615835778, 0.24482175268640896]","[0.265034803752626, 0.8919481358435388, -0.16678022136640266, 0.8849496874050479]",[0.34917341222884823],[0.7078265057864217],[0.4584122741772866],[0.7092952490369167],[0.25901958392328195],[10775.802972558235],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
232,"[1.0, 0.0005402941410016224, 0.24193548387096775, 0.23304311320966192]","[0.30192119955737207, 0.8730890024042468, -0.1686537747406823, 0.9436153569170828]",[0.37378653323710903],[0.7196861996163922],[0.45801513933117194],[0.7054113943029219],[0.29321734503287805],[0.25719566655461934],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
233,"[1.0, 0.000540442655059072, 0.23313782991202345, 0.24875821244068005]","[0.29780898962216473, 0.876588589360725, -0.16610600472909687, 0.9301169673631069]",[0.37575849092300284],[0.7170234102154425],[0.45861016332757043],[0.7061270344532896],[0.28938392069830243],[0.2574518796603874],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
234,"[1.0, 0.0005404921597448885, 0.21114369501466276, 0.25305882995238665]","[0.2847629714877269, 0.8834128470011263, -0.16518515710882387, 0.9086000305116461]",[0.3686359966002922],[0.7126737405167355],[0.45881900906212314],[0.7075353232061206],[0.27734843319240776],[0.25144428412831527],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
235,"[1.0, 0.0005405416644307051, 0.21114369501466276, 0.2491376411674732]","[0.28398682951490706, 0.8828727104965071, -0.1667145814429566, 0.9120326172048102]",[0.36467321485511484],[0.7133949839874849],[0.4584290085645607],[0.7074205178503424],[0.27661245899800135],[10974.087343734427],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
236,"[1.0, 0.0005402446363158059, 0.23460410557184752, 0.23594432497729295]","[0.29795065371627416, 0.8756268915635563, -0.1676016282093477, 0.9347705866922685]",[0.37394162966473277],[0.7178970986774441],[0.4582770539561732],[0.7059387212967213],[0.2895853126628157],[0.25665425294746486],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
237,"[1.0, 0.0005402941410016224, 0.24193548387096775, 0.24810726290205123]","[0.3029841179107645, 0.8738287319855037, -0.16655937433442217, 0.9389146977694982]",[0.3789631370149146],[0.7188040696134121],[0.45849814693904484],[0.7055541680816072],[0.29411955741864415],[0.26009588415231666],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
238,"[1.0, 0.000540442655059072, 0.23313782991202345, 0.25563780378679435]","[0.2982336447302641, 0.8768841247085628, -0.16526925388357327, 0.9282389690087792]",[0.3784715837188447],[0.7166777535803432],[0.45879845373784506],[0.7061826087830986],[0.2897364945938064],[0.2590071345818796],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
239,"[1.0, 0.0005404921597448885, 0.21114369501466276, 0.2566740806940948]","[0.28499005764860896, 0.8835708858101867, -0.164737700965001, 0.9075957627463624]",[0.3700634361670405],[0.7124867091910768],[0.4589199860558444],[0.7075650422816321],[0.27753892035877537],[11026.060053808564],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
240,"[1.0, 0.0005401951316299893, 0.2653958944281525, 0.24409674611751]","[0.31745772795327576, 0.866937747791654, -0.16644230715109137, 0.9593988654064409]",[0.391388714339274],[0.7228539052182354],[0.4585671347879763],[0.7041323949231486],[0.30735807812793686],[0.2693585916777797],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
241,"[1.0, 0.0005402446363158059, 0.23460410557184752, 0.2606058428086379]","[0.30029425901476414, 0.8772579050469065, -0.1629837308199529, 0.9244062067288275]",[0.38578433056229583],[0.7158603878294134],[0.45938705243611083],[0.706266369461393],[0.29166236138928564],[0.2632648715057717],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
242,"[1.0, 0.0005402941410016224, 0.24193548387096775, 0.2587018289858332]","[0.3039011605480554, 0.8744669405213831, -0.16475241101878293, 0.9348591606269246]",[0.38516379449214094],[0.7180190981171778],[0.45892731735181846],[0.705680976379555],[0.29492065628970576],[0.2636597974927443],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
243,"[1.0, 0.000540442655059072, 0.23313782991202345, 0.2612566603023955]","[0.2987272137831093, 0.8772276201686019, -0.16429671331025728, 0.9260562050402991]",[0.381732624081629],[0.7162527936251395],[0.45902984316814566],[0.7062508923914372],[0.2901696449773629],[11172.922093762769],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
244,"[1.0, 0.0005401456269441728, 0.22580645161290322, 0.2464937101775441]","[0.29417533982365496, 0.8793608719759867, -0.16438955424192528, 0.9197814559949161]",[0.3787508760288688],[0.7148462917612866],[0.45907748279288196],[0.7067141129955181],[0.28612826233329325],[0.25855915899688325],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
245,"[1.0, 0.0005401951316299893, 0.2653958944281525, 0.2497264757839988]","[0.3172291584158747, 0.8667786766384933, -0.16689268617640757, 0.9604096932686323]",[0.38983102692549315],[0.7231256964267601],[0.45841680566223614],[0.7040878358573488],[0.3070797608843249],[0.2684636621067899],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
246,"[1.0, 0.0005402446363158059, 0.23460410557184752, 0.26383545337684594]","[0.30021680028152903, 0.8772039982570596, -0.1631363574086634, 0.9247487608881191]",[0.3849671311105802],[0.7159669811075307],[0.4593289501420552],[0.7062492244797692],[0.29155370796181584],[0.262784547101869],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
247,"[1.0, 0.0005402941410016224, 0.24193548387096775, 0.26037005245775124]","[0.30385905093248206, 0.874437634669061, -0.1648353848386278, 0.9350453865482422]",[0.3847344169207716],[0.7180760508549435],[0.4588961372967188],[0.7056717637408045],[0.29486246282936657],[11216.086737685951],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
248,"[1.0, 0.0005400961222583562, 0.2287390029325513, 0.24550080582617012]","[0.2957828880735327, 0.8783591501449691, -0.16477219151526729, 0.9232336415285253]",[0.37944529427548185],[0.7155502286038828],[0.45898204924039093],[0.7065063209569318],[0.2876027405514685],[0.2592454089452724],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
249,"[1.0, 0.0005401456269441728, 0.22580645161290322, 0.2504265083629776]","[0.2937033567727217, 0.8790323991224388, -0.16531956122737956, 0.9218687578453294]",[0.37591614465860856],[0.7153433987005355],[0.458807318800796],[0.7066344540893114],[0.2856211935725424],[0.25694846078866446],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
250,"[1.0, 0.0005401951316299893, 0.2653958944281525, 0.25231814161795724]","[0.3170575012938832, 0.866659213228566, -0.16723092358183841, 0.9611688311818706]",[0.3883492084263495],[0.7233146829797498],[0.4583122603143454],[0.7040568447005381],[0.3068861729103947],[0.2675954647980979],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
251,"[1.0, 0.0005402446363158059, 0.23460410557184752, 0.26516957097708094]","[0.3001237629274389, 0.8771392496498288, -0.16331968049418705, 0.9251602100725036]",[0.3841867864779577],[0.7160704608440542],[0.45927258058337966],[0.7062325909869381],[0.2914482928698658],[11197.755315076152],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
252,"[1.0, 0.0005399476082009067, 0.2155425219941349, 0.24982350655547914]","[0.28851837716212314, 0.8828455416772707, -0.16310979442281343, 0.9078326098921403]",[0.3765394807266179],[0.7124026923003998],[0.45939621578496403],[0.7074361281102638],[0.2809277983994978],[0.2563052907106868],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
253,"[1.0, 0.0005400961222583562, 0.2287390029325513, 0.24742509007318114]","[0.2950619970209893, 0.8778574517457196, -0.16619265293499674, 0.9264217162378714]",[0.375313306256296],[0.7162690700625752],[0.4585908225115078],[0.7063909105943875],[0.2868690510771186],[0.2569050352721543],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
254,"[1.0, 0.0005401456269441728, 0.22580645161290322, 0.2522230871679873]","[0.29343421774273737, 0.878845093953312, -0.16584987937640816, 0.9230590005758552]",[0.3737517587805013],[0.7156227592307088],[0.4586553896273246],[0.706589648704398],[0.2853359500905132],[0.2556851277459672],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
255,"[1.0, 0.0005401951316299893, 0.2653958944281525, 0.25322943197859743]","[0.3169117528962665, 0.8665577807894762, -0.16751810980099247, 0.9618133901325334]",[0.3872136708128692],[0.7234629138611346],[0.45823026150283114],[0.7040325357641499],[0.3067343165616947],[11276.221161607018],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
